Test;BF(Cycles);BE(Cycles);BF(Ops);BE(Ops);BF(ms);BE(ms)
24061;10;6;8;15;1,025;1,972
24062;15;8;13;16;1,023;1,969
24063;11;6;9;15;2,009;2,015
24064;1;1;0;0;0;0
24065;26;9;24;20;1,071;1,046
24066;13;6;11;15;1,009;2
24067;5;3;3;10;1,988;1,003
24068;13;6;11;15;1;1
24069;13;6;11;15;1,001;1,008
24070;5;3;3;10;1,989;1,894
24071;6;5;4;11;1;1,106
24072;13;6;11;15;1,998;1,005
24073;5;3;3;10;1,997;1,012
24074;3;2;1;6;1,986;1,005
24075;9;4;7;14;1,908;1,022
24076;6;5;4;11;1,024;1,017
24077;1;1;0;0;0;0
24078;11;6;9;15;1,025;1,987
24079;6;5;4;11;1,984;1
24080;5;3;3;10;1,05;1,985
24081;11;6;9;15;1,005;1,98
24082;1;1;0;0;0;0
24083;3;2;1;6;1,021;1,002
24084;10;6;8;15;1,999;1,026
24085;1;1;0;0;0;0
24086;1;1;0;0;0;0
24087;12;8;10;16;1,989;1,998
24088;17;5;15;18;1,984;1
24089;1;1;0;0;0;0
24090;17;5;15;18;1,001;1,999
24091;8;7;6;12;1,022;2,002
24092;10;6;8;15;1,001;1,978
24093;4;4;2;7;1,998;1
24094;9;4;7;14;1,022;1,997
24095;6;5;4;11;1,02;2,025
24096;1;1;0;0;0;0
24097;11;6;9;15;1,99;1
24098;5;3;3;10;1,113;1,009
24099;1;1;0;0;0;0
24100;8;7;6;12;1,893;1,001
24101;9;4;7;14;1,024;1,989
24102;19;7;17;19;1,001;1,021
24103;1;1;0;0;0;0
24104;4;4;2;7;1,023;2
24105;7;5;5;11;1,975;1
24106;3;2;1;6;1,001;1,999
24107;1;1;0;0;0;0
24108;10;6;8;15;1,004;1,028
24109;3;2;1;6;1,965;1
24110;8;7;6;12;1,051;1,984
24111;5;3;3;10;1,984;1
24112;11;6;9;15;1,021;1,995
24113;7;5;5;11;1,012;1,976
24114;1;1;0;0;0;0
24115;3;2;1;6;1,016;1,998
24116;9;4;7;14;1,002;1
24117;55;12;53;25;1,009;1,973
24118;10;6;8;15;1,022;1,998
24119;1;1;0;0;0;0
24120;8;7;6;12;1,046;1,988
24121;1;1;0;0;0;0
24122;3;2;1;6;1,985;1,023
24123;1;1;0;0;0;0
24124;9;4;7;14;1,992;1
24125;1;1;0;0;0;0
24126;3;2;1;6;1,052;1,969
24127;10;6;8;15;1,047;1,989
24128;9;4;7;14;1,004;1,997
24129;1;1;0;0;0;0
24130;12;8;10;16;1,982;1,002
24131;16;10;14;17;1,003;1,025
24132;3;2;1;6;1,987;1
24133;1;1;0;0;0;0
24134;12;8;10;16;2,001;1,999
24135;5;3;3;10;1,003;1,997
24136;3;2;1;6;1,002;1,998
24137;1;1;0;0;0;0
24138;13;6;11;15;1,362;1,007
24139;6;5;4;11;1,004;1,011
24140;3;2;1;6;1,001;1,981
24141;1;1;0;0;0;0
24142;18;7;16;19;1,053;1,985
24143;3;2;1;6;2;1
24144;1;1;0;0;0;0
24145;10;6;8;15;1,004;1,997
24146;1;1;0;0;0;0
24147;13;6;11;15;1,984;1,002
24148;19;7;17;19;1,996;1,032
24149;1;1;0;0;0;0
24150;8;7;6;12;1,968;1
24151;1;1;0;0;0;0
24152;19;7;17;19;1,021;1,998
24153;1;1;0;0;0;0
24154;9;4;7;14;1,044;1,992
24155;3;2;1;6;1,983;1,003
24156;7;5;5;11;1,026;1,989
24157;4;4;2;7;1,983;1
24158;1;1;0;0;0;0
24159;8;7;6;12;1,051;1,984
24160;6;5;4;11;1,983;1,001
24161;7;5;5;11;1,052;1,984
24162;10;6;8;15;2,017;1,991
24163;1;1;0;0;0;0
24164;8;7;6;12;2,006;1,995
24165;9;4;7;14;1,982;1
24166;10;6;8;15;1,019;1,997
24167;12;8;10;16;1,013;1,975
24168;9;4;7;14;1,004;1,01
24169;13;6;11;15;1,049;1,987
24170;4;4;2;7;1,005;1,996
24171;12;8;10;16;1,982;1
24172;4;4;2;7;1,02;1,999
24173;9;4;7;14;1,147;1,009
24174;9;4;7;14;1;1,973
24175;7;5;5;11;1,027;1,972
24176;8;7;6;12;1,999;1,003
24177;9;4;7;14;2,001;2,002
24178;8;7;6;12;1,994;1,027
24179;12;8;10;16;1,007;1,978
24180;36;10;34;24;1,03;1,963
24181;12;8;10;16;1,002;1,993
24182;1;1;0;0;0;0
24183;1;1;0;0;0;0
24184;4;4;2;7;1,042;1,96
24185;28;11;26;21;1,025;1,97
24186;33;6;31;22;2,046;1,973
24187;5;3;3;10;1,002;1,989
24188;41;8;39;23;1;2,003
24189;7;5;5;11;1,987;1,005
24190;8;7;6;12;1,022;1,983
24191;4;4;2;7;2,032;1,996
24192;8;7;6;12;1,97;2,003
24193;4;4;2;7;1,994;1,011
24194;1;1;0;0;0;0
24195;3;2;1;6;1,024;1,966
24196;4;4;2;7;1,034;1,967
24197;7;5;5;11;2,064;2,053
24198;7;5;5;11;1,05;1,985
24199;1;1;0;0;0;0
24200;5;3;3;10;1,009;1,99
24201;1;1;0;0;0;0
24202;11;6;9;15;1,117;2,002
24203;7;5;5;11;1,928;1,998
24204;10;6;8;15;1,028;2,022
24205;3;2;1;6;1,986;1,999
24206;12;8;10;16;1,006;1,978
24207;10;6;8;15;1,021;1,995
24208;10;6;8;15;1,006;1,994
24209;1;1;0;0;0;0
24210;4;4;2;7;1,987;2,023
24211;11;6;9;15;1,025;1,997
24212;5;3;3;10;1,004;1
24213;10;6;8;15;1,293;1,991
24214;8;7;6;12;1,984;1
24215;13;6;11;15;1,02;1,985
24216;3;2;1;6;1,997;1,022
24217;11;6;9;15;2,005;1,988
24218;10;6;8;15;2;1
24219;10;6;8;15;1,001;1,003
24220;7;5;5;11;1,983;1,999
24221;10;6;8;15;1,001;1,004
24222;6;5;4;11;1,003;1,015
24223;10;6;8;15;1,993;1
24224;23;9;21;20;2,004;1,996
24225;14;8;12;16;2,003;1,986
24226;8;7;6;12;1,999;1,002
24227;3;2;1;6;1,017;1,997
24228;10;6;8;15;2,004;1,996
24229;11;6;9;15;2,002;1,998
24230;7;5;5;11;1,997;2
24231;10;6;8;15;2;2
24232;4;4;2;7;2,007;1,984
24233;47;12;45;25;1,021;1,997
24234;6;5;4;11;1,988;2,014
24235;48;14;46;26;1,999;1
24236;10;6;8;15;2,003;1,998
24237;1;1;0;0;0;0
24238;10;6;8;15;2,017;1,98
24239;3;2;1;6;1,995;1,028
24240;15;8;13;16;1,989;1,995
24241;3;2;1;6;1,003;1,997
24242;8;7;6;12;1,002;1,999
24243;1;1;0;0;0;0
24244;10;6;8;15;1,985;1
24245;4;4;2;7;1,003;1,012
24246;1;1;0;0;0;0
24247;30;11;28;21;1,001;1,995
24248;10;6;8;15;1,002;1,015
24249;10;6;8;15;2,004;1,996
24250;8;7;6;12;2,002;2,006
24251;4;4;2;7;2,008;1,999
24252;11;6;9;15;2,002;1,986
24253;1;1;0;0;0;0
24254;6;5;4;11;2,012;1,002
24255;8;7;6;12;1,984;1,999
24256;4;4;2;7;1,003;2,014
24257;10;6;8;15;1,995;1,997
24258;1;1;0;0;0;0
24259;1;1;0;0;0;0
24260;3;2;1;6;1,993;1,004
24261;6;5;4;11;1,992;1
24262;1;1;0;0;0;0
24263;4;4;2;7;1,011;1
24264;1;1;0;0;0;0
24265;17;5;15;18;1;1,016
24266;1;1;0;0;0;0
24267;11;6;9;15;1,011;1,999
24268;1;1;0;0;0;0
24269;1;1;0;0;0;0
24270;7;5;5;11;1,005;1,996
24271;10;6;8;15;1,998;1
24272;1;1;0;0;0;0
24273;8;7;6;12;1;1,004
24274;13;6;11;15;1,001;1,998
24275;10;6;8;15;2,997;2,001
24276;5;3;3;10;1,002;1
24277;37;8;35;23;1,005;1,998
24278;5;3;3;10;1;1
24279;5;3;3;10;1,003;1,999
24280;1;1;0;0;0;0
24281;10;6;8;15;1,994;2,002
24282;1;1;0;0;0;0
24283;9;4;7;14;1,001;1,007
24284;1;1;0;0;0;0
24285;1;1;0;0;0;0
24286;1;1;0;0;0;0
24287;6;5;4;11;2;1,004
24288;8;7;6;12;1,996;2
24289;1;1;0;0;0;0
24290;10;6;8;15;1,045;1,023
24291;3;2;1;6;1,025;1,995
24292;3;2;1;6;1,004;1,011
24293;1;1;0;0;0;0
24294;6;5;4;11;1,018;1,997
24295;1;1;0;0;0;0
24296;10;6;8;15;2;1
24297;5;3;3;10;2;1,001
24298;3;2;1;6;1,172;1,89
24299;3;2;1;6;1,087;2,002
24300;12;8;10;16;1,992;1,014
24301;7;5;5;11;1,984;1,003
24302;8;7;6;12;1,999;2
24303;5;3;3;10;1,017;1,057
24304;1;1;0;0;0;0
24305;1;1;0;0;0;0
24306;1;1;0;0;0;0
24307;14;8;12;16;1,954;1,002
24308;5;3;3;10;1,018;1,987
24309;1;1;0;0;0;0
24310;5;3;3;10;1,127;1,985
24311;6;5;4;11;1,013;1,001
24312;1;1;0;0;0;0
24313;40;12;38;25;1,027;1,987
24314;1;1;0;0;0;0
24315;14;8;12;16;1,002;1,997
24316;1;1;0;0;0;0
24317;1;1;0;0;0;0
24318;15;8;13;16;2,005;1,997
24319;7;5;5;11;1,998;1
24320;7;5;5;11;1,004;1,024
24321;21;7;19;19;1,001;1,997
24322;13;6;11;15;1,021;1,998
24323;9;4;7;14;1,046;1,989
24324;7;5;5;11;1,983;1
24325;3;2;1;6;1,019;1,01
24326;1;1;0;0;0;0
24327;6;5;4;11;1,971;1,001
24328;19;7;17;19;1,003;1,001
24329;1;1;0;0;0;0
24330;7;5;5;11;1,995;1
24331;1;1;0;0;0;0
24332;6;5;4;11;1,024;1,993
24333;5;3;3;10;1,983;1
24334;1;1;0;0;0;0
24335;23;9;21;20;1,023;1,993
24336;1;1;0;0;0;0
24337;9;4;7;14;2,007;1,978
24338;1;1;0;0;0;0
24339;6;5;4;11;1,002;1
24340;6;5;4;11;1,021;1,993
24341;23;9;21;20;1,022;1,997
24342;1;1;0;0;0;0
24343;13;6;11;15;1,023;1,017
24344;1;1;0;0;0;0
24345;53;10;51;24;1;1,004
24346;3;2;1;6;2,011;1,991
24347;1;1;0;0;0;0
24348;10;6;8;15;1,021;1,993
24349;14;8;12;16;1,002;1,998
24350;11;6;9;15;1,983;1
24351;10;6;8;15;1,047;1,972
24352;22;9;20;20;1,033;1,017
24353;8;7;6;12;1,004;1,001
24354;7;5;5;11;1;1,009
24355;3;2;1;6;1,003;1,997
24356;3;2;1;6;1,984;1
24357;11;6;9;15;1,021;1,98
24358;10;6;8;15;1,019;1,992
24359;1;1;0;0;0;0
24360;47;12;45;25;2,022;1,988
24361;5;3;3;10;1,035;1,02
24362;4;4;2;7;1,019;1,013
24363;1;1;0;0;0;0
24364;9;4;7;14;1,999;1,984
24365;39;10;37;24;1,021;1,996
24366;1;1;0;0;0;0
24367;50;10;48;24;1;1,014
24368;1;1;0;0;0;0
24369;8;7;6;12;1,016;1,998
24370;1;1;0;0;0;0
24371;1;1;0;0;0;0
24372;6;5;4;11;2,077;1,993
24373;5;3;3;10;2;1,014
24374;8;7;6;12;1,045;1,962
24375;9;4;7;14;1,978;1,013
24376;17;5;15;18;2,004;1,998
24377;25;7;23;19;1,996;1
24378;1;1;0;0;0;0
24379;6;5;4;11;2,007;1,995
24380;12;8;10;16;1,891;1,067
24381;6;5;4;11;2,042;2,006
24382;6;5;4;11;2,281;1,108
24383;6;5;4;11;2,001;1,003
24384;14;8;12;16;1,937;1,999
24385;5;3;3;10;1,007;1,022
24386;8;7;6;12;1,026;1,01
24387;12;8;10;16;1,119;1,003
24388;11;6;9;15;1,998;1,004
24389;1;1;0;0;0;0
24390;5;3;3;10;1,976;1,01
24391;1;1;0;0;0;0
24392;4;4;2;7;2,001;1,909
24393;3;2;1;6;1,99;1,098
24394;9;4;7;14;1,924;1,074
24395;8;7;6;12;1,943;1,998
24396;12;8;10;16;1,107;1,006
24397;9;4;7;14;1,997;1,009
24398;12;8;10;16;1,898;2,11
24399;1;1;0;0;0;0
24400;4;4;2;7;1,018;1,994
24401;8;7;6;12;1,049;1,985
24402;10;6;8;15;1,007;1,994
24403;1;1;0;0;0;0
24404;5;3;3;10;1,999;1,001
24405;10;6;8;15;1,987;2,028
24406;11;6;9;15;1,984;1
24407;10;6;8;15;1,025;1,022
24408;6;5;4;11;1,106;1,008
24409;1;1;0;0;0;0
24410;1;1;0;0;0;0
24411;3;2;1;6;1,006;1,04
24412;9;4;7;14;1,01;1,009
24413;7;5;5;11;1,889;2,091
24414;1;1;0;0;0;0
24415;9;4;7;14;1,924;1,097
24416;3;2;1;6;1,899;1,085
24417;38;10;36;24;1,915;1
24418;5;3;3;10;1,002;1,998
24419;1;1;0;0;0;0
24420;8;7;6;12;2,111;1,01
24421;1;1;0;0;0;0
24422;1;1;0;0;0;0
24423;6;5;4;11;1,013;1,022
24424;10;6;8;15;1,053;1,982
24425;7;5;5;11;1,004;1,996
24426;8;7;6;12;1,003;1,997
24427;1;1;0;0;0;0
24428;17;5;15;18;1,007;1,004
24429;8;7;6;12;1,975;1,023
24430;1;1;0;0;0;0
24431;12;8;10;16;1,022;1,997
24432;1;1;0;0;0;0
24433;4;4;2;7;1,021;1,998
24434;7;5;5;11;1,028;1,989
24435;1;1;0;0;0;0
24436;10;6;8;15;1,999;1,001
24437;8;7;6;12;1,984;1,003
24438;1;1;0;0;0;0
24439;1;1;0;0;0;0
24440;4;4;2;7;1;1,996
24441;59;12;57;25;1,021;1,997
24442;1;1;0;0;0;0
24443;9;4;7;14;1,047;1,987
24444;9;4;7;14;1,003;1,997
24445;3;2;1;6;1;1,001
24446;11;6;9;15;1,144;1,005
24447;1;1;0;0;0;0
24448;1;1;0;0;0;0
24449;3;2;1;6;1,005;1,999
24450;1;1;0;0;0;0
24451;10;6;8;15;1,049;1,987
24452;10;6;8;15;1,983;1,024
24453;15;8;13;16;1,048;1,973
24454;1;1;0;0;0;0
24455;7;5;5;11;1,026;1,984
24456;1;1;0;0;0;0
24457;1;1;0;0;0;0
24458;1;1;0;0;0;0
24459;1;1;0;0;0;0
24460;54;12;52;25;1,998;1,001
24461;7;5;5;11;1,021;1,997
24462;1;1;0;0;0;0
24463;3;2;1;6;1,016;1,046
24464;10;6;8;15;1,02;1,999
24465;1;1;0;0;0;0
24466;30;11;28;21;1,023;1,004
24467;8;7;6;12;1,967;1
24468;20;9;18;20;1,02;1,996
24469;6;5;4;11;1,01;1,97
24470;1;1;0;0;0;0
24471;6;5;4;11;2,011;1
24472;8;7;6;12;1,011;1,974
24473;5;3;3;10;1;1,015
24474;1;1;0;0;0;0
24475;1;1;0;0;0;0
24476;9;4;7;14;1,983;1
24477;7;5;5;11;1,05;1,971
24478;1;1;0;0;0;0
24479;7;5;5;11;1,045;1,99
24480;13;6;11;15;1,984;1,999
24481;17;5;15;18;1,03;2,015
24482;7;5;5;11;1,051;1,987
24483;13;6;11;15;2,008;1,992
24484;27;9;25;20;1,007;1,993
24485;11;6;9;15;1,002;1,998
24486;17;5;15;18;1,986;2,029
24487;1;1;0;0;0;0
24488;8;7;6;12;1,985;1
24489;4;4;2;7;1,134;1
24490;3;2;1;6;1,041;1,965
24491;4;4;2;7;1,002;1,998
24492;12;8;10;16;1,007;2,016
24493;14;8;12;16;1,037;1,936
24494;1;1;0;0;0;0
24495;39;10;37;24;1,011;1,016
24496;6;5;4;11;1,966;1,013
24497;11;6;9;15;1,017;1,97
24498;8;7;6;12;2,003;1,002
24499;12;8;10;16;1,032;1,053
24500;11;6;9;15;1,012;1,971
24501;3;2;1;6;1,017;1,974
24502;1;1;0;0;0;0
24503;10;6;8;15;1,006;1,004
24504;5;3;3;10;1,011;1,984
24505;5;3;3;10;1,99;1,997
24506;8;7;6;12;1,033;1,01
24507;12;8;10;16;1,005;1,968
24508;3;2;1;6;1,991;2,004
24509;11;6;9;15;1,014;1,986
24510;1;1;0;0;0;0
24511;8;7;6;12;1,993;1,999
24512;10;6;8;15;1,012;1,027
24513;8;7;6;12;1,993;1,975
24514;8;7;6;12;1,993;1,011
24515;14;8;12;16;1,03;1,964
24516;10;6;8;15;1,026;1,971
24517;16;10;14;17;1;2,069
24518;7;5;5;11;1,196;1,925
24519;17;5;15;18;1,993;1,996
24520;12;8;10;16;1,029;1,969
24521;7;5;5;11;1,009;1,989
24522;9;4;7;14;1,006;1,031
24523;9;4;7;14;2,009;1,955
24524;1;1;0;0;0;0
24525;8;7;6;12;1,03;1,982
24526;8;7;6;12;1,016;1,976
24527;8;7;6;12;1,03;1,982
24528;9;4;7;14;1,989;2,077
24529;6;5;4;11;1,027;1,925
24530;1;1;0;0;0;0
24531;1;1;0;0;0;0
24532;9;4;7;14;1,092;2,003
24533;1;1;0;0;0;0
24534;1;1;0;0;0;0
24535;1;1;0;0;0;0
24536;35;8;33;23;1,049;1,003
24537;10;6;8;15;1,009;1,984
24538;1;1;0;0;0;0
24539;6;5;4;11;2,027;2,004
24540;8;7;6;12;1,974;1,004
24541;15;8;13;16;1,998;1,002
24542;9;4;7;14;1,993;1,991
24543;9;4;7;14;1,023;1,971
24544;3;2;1;6;1,007;1,043
24545;10;6;8;15;2,02;1,943
24546;8;7;6;12;1,031;1,978
24547;11;6;9;15;1,989;1,004
24548;1;1;0;0;0;0
24549;63;14;61;26;1,021;1,966
24550;7;5;5;11;1;1,002
24551;6;5;4;11;1,001;1,043
24552;10;6;8;15;1,953;1,012
24553;10;6;8;15;1,033;1,958
24554;6;5;4;11;2,005;1,998
24555;16;10;14;17;1,012;1,998
24556;4;4;2;7;1,022;2,034
24557;24;11;22;21;1,988;1,973
24558;13;6;11;15;1,029;1,97
24559;7;5;5;11;1,007;1,996
24560;1;1;0;0;0;0
24561;5;3;3;10;1,036;1,969
24562;3;2;1;6;1,043;2,017
24563;1;1;0;0;0;0
24564;1;1;0;0;0;0
24565;6;5;4;11;1,002;1,999
24566;7;5;5;11;1,025;1,948
24567;14;8;12;16;2,019;1,983
24568;6;5;4;11;1,998;2,005
24569;1;1;0;0;0;0
24570;5;3;3;10;2,025;1,004
24571;1;1;0;0;0;0
24572;1;1;0;0;0;0
24573;11;6;9;15;1,974;1,981
24574;17;5;15;18;1,01;1
24575;9;4;7;14;1,993;1,001
24576;1;1;0;0;0;0
24577;16;10;14;17;1,051;1,952
24578;15;8;13;16;1,001;1,002
24579;3;2;1;6;1,028;1,997
24580;4;4;2;7;1,974;1,002
24581;3;2;1;6;1;1,993
24582;9;4;7;14;1,015;1,988
24583;4;4;2;7;1,003;1,003
24584;6;5;4;11;1,991;1,002
24585;1;1;0;0;0;0
24586;8;7;6;12;1,031;2,004
24587;25;7;23;19;1,964;1,009
24588;1;1;0;0;0;0
24589;4;4;2;7;1,037;1,022
24590;20;9;18;20;1,024;1,974
24591;1;1;0;0;0;0
24592;6;5;4;11;1,055;1,983
24593;4;4;2;7;1,983;1,002
24594;9;4;7;14;1,001;1
24595;13;6;11;15;1,997;1
24596;21;7;19;19;1,022;1,998
24597;5;3;3;10;1,028;1,988
24598;1;1;0;0;0;0
24599;1;1;0;0;0;0
24600;8;7;6;12;2,001;1,999
24601;6;5;4;11;1,009;1,976
24602;4;4;2;7;1,002;1,997
24603;10;6;8;15;1,023;1,997
24604;1;1;0;0;0;0
24605;40;12;38;25;1,002;1,998
24606;6;5;4;11;1,021;1,998
24607;10;6;8;15;1,051;1,97
24608;8;7;6;12;2;1,998
24609;9;4;7;14;1,022;1,998
24610;3;2;1;6;1,003;1,014
24611;7;5;5;11;1,983;1
24612;9;4;7;14;1,001;1,999
24613;10;6;8;15;1,023;1,979
24614;6;5;4;11;1,002;1,013
24615;1;1;0;0;0;0
24616;1;1;0;0;0;0
24617;1;1;0;0;0;0
24618;1;1;0;0;0;0
24619;5;3;3;10;1,999;1,506
24620;3;2;1;6;1,023;1,998
24621;4;4;2;7;1,021;1,014
24622;1;1;0;0;0;0
24623;4;4;2;7;1,005;1,995
24624;22;9;20;20;1,024;1,996
24625;16;10;14;17;1,047;1,975
24626;8;7;6;12;1,019;1,995
24627;3;2;1;6;1,983;1
24628;5;3;3;10;1,025;1,992
24629;35;8;33;23;1,983;1,002
24630;1;1;0;0;0;0
24631;4;4;2;7;2,01;1,984
24632;1;1;0;0;0;0
24633;15;8;13;16;1,052;1,985
24634;4;4;2;7;1,011;1,991
24635;1;1;0;0;0;0
24636;41;8;39;23;1,998;1
24637;25;7;23;19;1,002;1,986
24638;1;1;0;0;0;0
24639;12;8;10;16;1,001;2,017
24640;10;6;8;15;1,022;1,999
24641;4;4;2;7;1,042;1,994
24642;16;10;14;17;1,983;1
24643;7;5;5;11;1,019;1,998
24644;5;3;3;10;1,004;1
24645;19;7;17;19;1,002;1,994
24646;14;8;12;16;1,026;1,991
24647;4;4;2;7;1,016;1,984
24648;7;5;5;11;1,983;1
24649;1;1;0;0;0;0
24650;10;6;8;15;1,023;1,998
24651;6;5;4;11;1,995;1,998
24652;9;4;7;14;1,023;1,998
24653;10;6;8;15;1,021;1,998
24654;1;1;0;0;0;0
24655;4;4;2;7;1,042;1,993
24656;12;8;10;16;1,011;1,979
24657;7;5;5;11;2,028;1,982
24658;16;10;14;17;1,983;1
24659;1;1;0;0;0;0
24660;7;5;5;11;1,001;1,015
24661;12;8;10;16;1,984;1
24662;1;1;0;0;0;0
24663;26;9;24;20;1,055;1,992
24664;10;6;8;15;1,976;1,027
24665;1;1;0;0;0;0
24666;9;4;7;14;1,994;1
24667;7;5;5;11;1,022;1,998
24668;1;1;0;0;0;0
24669;1;1;0;0;0;0
24670;14;8;12;16;1,021;1,998
24671;8;7;6;12;1,027;1,973
24672;1;1;0;0;0;0
24673;4;4;2;7;1,007;2
24674;55;12;53;25;1,998;1,999
24675;8;7;6;12;1,034;1,983
24676;1;1;0;0;0;0
24677;12;8;10;16;1,999;1,001
24678;58;12;56;25;1,983;1
24679;13;6;11;15;1,054;1,971
24680;4;4;2;7;1,002;1,027
24681;4;4;2;7;1,968;1
24682;10;6;8;15;1,022;1,998
24683;5;3;3;10;1,022;1,999
24684;4;4;2;7;1,021;1,998
24685;6;5;4;11;1,001;1,002
24686;9;4;7;14;1,046;1,966
24687;1;1;0;0;0;0
24688;8;7;6;12;1,983;1
24689;7;5;5;11;1,032;1,985
24690;16;10;14;17;1,983;1
24691;12;8;10;16;1,023;1,998
24692;20;9;18;20;1,025;2,034
24693;6;5;4;11;1,048;1,988
24694;12;8;10;16;1,984;1
24695;1;1;0;0;0;0
24696;6;5;4;11;1,003;1,014
24697;1;1;0;0;0;0
24698;39;10;37;24;1,983;1
24699;7;5;5;11;1,051;1,972
24700;3;2;1;6;1,033;1,976
24701;3;2;1;6;1,983;1
24702;4;4;2;7;1,002;1,015
24703;17;5;15;18;1,983;1
24704;23;9;21;20;1,026;1,994
24705;10;6;8;15;1,996;2,01
24706;7;5;5;11;1,975;1
24707;7;5;5;11;1,02;1,003
24708;6;5;4;11;1,976;1
24709;7;5;5;11;1,05;1,984
24710;10;6;8;15;1,984;1
24711;10;6;8;15;1,004;2,032
24712;13;6;11;15;1,981;1
24713;8;7;6;12;1,983;1
24714;3;2;1;6;1,517;1
24715;10;6;8;15;1,042;1,994
24716;5;3;3;10;1,001;1,986
24717;3;2;1;6;1,007;1,018
24718;5;3;3;10;1,99;1,982
24719;28;11;26;21;1,023;1,997
24720;6;5;4;11;1,032;1,985
24721;3;2;1;6;1,983;1
24722;1;1;0;0;0;0
24723;11;6;9;15;1,002;1
24724;6;5;4;11;1,005;1,011
24725;17;5;15;18;1,983;1,999
24726;13;6;11;15;1,022;1,998
24727;5;3;3;10;1,045;1,989
24728;4;4;2;7;1,05;1,988
24729;9;4;7;14;1,985;1,023
24730;5;3;3;10;1,002;1,99
24731;4;4;2;7;1,983;1
24732;1;1;0;0;0;0
24733;10;6;8;15;1,058;1,979
24734;10;6;8;15;1,983;1
24735;22;9;20;20;1,029;1,974
24736;1;1;0;0;0;0
24737;8;7;6;12;2,01;1
24738;6;5;4;11;1,983;1
24739;8;7;6;12;1,051;1,986
24740;21;7;19;19;1,003;1,997
24741;29;9;27;20;1,108;1,016
24742;7;5;5;11;1,892;1,032
24743;8;7;6;12;1,075;1,002
24744;1;1;0;0;0;0
24745;1;1;0;0;0;0
24746;1;1;0;0;0;0
24747;23;9;21;20;1,022;1,989
24748;1;1;0;0;0;0
24749;6;5;4;11;1,002;1,998
24750;5;3;3;10;2,009;1,993
24751;23;9;21;20;1,986;2,013
24752;16;10;14;17;1,003;1,996
24753;12;8;10;16;1,005;1,024
24754;1;1;0;0;0;0
24755;13;6;11;15;1,023;1,998
24756;13;6;11;15;1,019;1,998
24757;6;5;4;11;1,035;1,981
24758;14;8;12;16;2,014;1,987
24759;6;5;4;11;1,053;1,984
24760;9;4;7;14;1,984;1
24761;9;4;7;14;1,019;1,998
24762;1;1;0;0;0;0
24763;5;3;3;10;1,983;1
24764;8;7;6;12;1,004;2,036
24765;5;3;3;10;1,977;1,999
24766;10;6;8;15;1,024;1,998
24767;5;3;3;10;1,02;1,998
24768;1;1;0;0;0;0
24769;7;5;5;11;1,002;1,015
24770;8;7;6;12;1,984;1,002
24771;7;5;5;11;1,028;1,022
24772;5;3;3;10;1,025;1,989
24773;1;1;0;0;0;0
24774;11;6;9;15;1,004;1,996
24775;10;6;8;15;1,011;1,995
24776;8;7;6;12;1,978;1
24777;8;7;6;12;1,001;1,003
24778;13;6;11;15;1,005;1,009
24779;9;4;7;14;1,053;1,987
24780;23;9;21;20;1,984;1
24781;28;11;26;21;1,045;1,974
24782;7;5;5;11;1,022;1,998
24783;1;1;0;0;0;0
24784;3;2;1;6;1,044;1,975
24785;3;2;1;6;1;1,999
24786;1;1;0;0;0;0
24787;24;11;22;21;1,001;1,999
24788;1;1;0;0;0;0
24789;1;1;0;0;0;0
24790;10;6;8;15;1;1,001
24791;6;5;4;11;1,999;1
24792;12;8;10;16;1,025;1,991
24793;7;5;5;11;1,989;1,003
24794;3;2;1;6;1,992;1
24795;21;7;19;19;1,024;1,997
24796;6;5;4;11;1,028;1,988
24797;7;5;5;11;1,984;1
24798;8;7;6;12;1,045;1,979
24799;10;6;8;15;1,023;1,003
24800;8;7;6;12;1,969;1
24801;11;6;9;15;1,023;2,034
24802;1;1;0;0;0;0
24803;28;11;26;21;1,964;1
24804;15;8;13;16;1,02;1,999
24805;7;5;5;11;1,031;1,972
24806;3;2;1;6;2,027;1,986
24807;10;6;8;15;1,984;1,032
24808;8;7;6;12;1,968;1
24809;9;4;7;14;1,049;1,988
24810;60;14;58;26;1,983;1,002
24811;1;1;0;0;0;0
24812;7;5;5;11;1,001;1,026
24813;7;5;5;11;1,988;1
24814;5;3;3;10;1,984;1,999
24815;10;6;8;15;1,049;1,988
24816;1;1;0;0;0;0
24817;8;7;6;12;1,022;1,999
24818;1;1;0;0;0;0
24819;8;7;6;12;1,019;1,002
24820;10;6;8;15;2,022;1,99
24821;1;1;0;0;0;0
24822;1;1;0;0;0;0
24823;10;6;8;15;1,998;1
24824;3;2;1;6;1,021;1,995
24825;12;8;10;16;1,005;1,995
24826;1;1;0;0;0;0
24827;1;1;0;0;0;0
24828;11;6;9;15;1,985;1,002
24829;6;5;4;11;1;1,029
24830;6;5;4;11;1,111;1,02
24831;6;5;4;11;1,052;1,988
24832;1;1;0;0;0;0
24833;11;6;9;15;1,982;1
24834;13;6;11;15;1,02;1,998
24835;18;7;16;19;1,043;1,984
24836;6;5;4;11;1,022;1,989
24837;11;6;9;15;1,984;1
24838;6;5;4;11;1,051;1,986
24839;13;6;11;15;1,983;1
24840;6;5;4;11;1,019;1,983
24841;9;4;7;14;1,001;1,024
24842;5;3;3;10;1,973;1
24843;14;8;12;16;1,001;1,999
24844;1;1;0;0;0;0
24845;1;1;0;0;0;0
